Date,SPY,GOVT,VDST
2023-12-13 00:00:00+00:00,,,52.86249923706055
2023-12-13 05:00:00+00:00,465.64642333984375,22.4538631439209,
2023-12-14 00:00:00+00:00,,,52.88999938964844
2023-12-14 05:00:00+00:00,467.140869140625,22.622272491455078,
2023-12-15 00:00:00+00:00,,,52.907501220703125
2023-12-15 05:00:00+00:00,466.3717041015625,22.612422943115234,
2023-12-18 00:00:00+00:00,,,52.90250015258789
2023-12-18 05:00:00+00:00,468.9950866699219,22.563180923461914,
2023-12-19 00:00:00+00:00,,,52.90250015258789
2023-12-19 05:00:00+00:00,471.8470153808594,22.592727661132812,
2023-12-20 00:00:00+00:00,,,52.931251525878906
2023-12-20 05:00:00+00:00,465.3084716796875,22.651819229125977,
2023-12-21 00:00:00+00:00,,,52.97249984741211
2023-12-21 05:00:00+00:00,469.7204895019531,22.651819229125977,
2023-12-22 00:00:00+00:00,,,52.96500015258789
2023-12-22 05:00:00+00:00,470.66448974609375,22.632122039794922,
2023-12-26 05:00:00+00:00,472.6518859863281,22.651819229125977,
2023-12-27 00:00:00+00:00,,,53.00374984741211
2023-12-27 05:00:00+00:00,473.5064697265625,22.77985191345215,
2023-12-28 00:00:00+00:00,,,53.0
2023-12-28 05:00:00+00:00,473.6853332519531,22.730607986450195,
2023-12-29 00:00:00+00:00,,,53.01250076293945
2023-12-29 05:00:00+00:00,472.31402587890625,22.691213607788086,
2024-01-02 00:00:00+00:00,,,53.040000915527344
2024-01-02 05:00:00+00:00,469.6708068847656,22.622272491455078,
2024-01-03 00:00:00+00:00,,,53.032501220703125
2024-01-03 05:00:00+00:00,465.83514404296875,22.66166877746582,
2024-01-04 00:00:00+00:00,,,53.060001373291016
2024-01-04 05:00:00+00:00,464.33465576171875,22.55333137512207,
2024-01-05 00:00:00+00:00,,,53.07749938964844
2024-01-05 05:00:00+00:00,464.97064208984375,22.484394073486328,
2024-01-08 00:00:00+00:00,,,53.0724983215332
2024-01-08 05:00:00+00:00,471.6085205078125,22.55333137512207,
2024-01-09 00:00:00+00:00,,,53.09000015258789
2024-01-09 05:00:00+00:00,470.8930358886719,22.533632278442383,
2024-01-10 00:00:00+00:00,,,53.087501525878906
2024-01-10 05:00:00+00:00,473.55615234375,22.504093170166016,
2024-01-11 00:00:00+00:00,,,53.127498626708984
2024-01-11 05:00:00+00:00,473.34747314453125,22.602575302124023,
2024-01-12 00:00:00+00:00,,,53.147499084472656
2024-01-12 05:00:00+00:00,473.6753845214844,22.641971588134766,
2024-01-15 00:00:00+00:00,,,53.157501220703125
2024-01-16 00:00:00+00:00,,,53.15250015258789
2024-01-16 05:00:00+00:00,471.9364013671875,22.494243621826172,
2024-01-17 00:00:00+00:00,,,53.14250183105469
2024-01-17 05:00:00+00:00,469.3130798339844,22.44500160217285,
2024-01-18 00:00:00+00:00,,,53.162498474121094
2024-01-18 05:00:00+00:00,473.486572265625,22.395751953125,
2024-01-19 00:00:00+00:00,,,53.16999816894531
2024-01-19 05:00:00+00:00,479.3891296386719,22.395751953125,
2024-01-22 00:00:00+00:00,,,53.17499923706055
2024-01-22 05:00:00+00:00,480.4027404785156,22.44500160217285,
2024-01-23 00:00:00+00:00,,,53.18000030517578
2024-01-23 05:00:00+00:00,481.8038330078125,22.405603408813477,
2024-01-24 00:00:00+00:00,,,53.189998626708984
2024-01-24 05:00:00+00:00,482.33050537109375,22.35636329650879,
2024-01-25 00:00:00+00:00,,,53.212501525878906
2024-01-25 05:00:00+00:00,484.953857421875,22.435152053833008,
2024-01-26 00:00:00+00:00,,,53.217498779296875
2024-01-26 05:00:00+00:00,484.3377685546875,22.41545295715332,
2024-01-29 00:00:00+00:00,,,53.227500915527344
2024-01-29 05:00:00+00:00,488.1734313964844,22.504093170166016,
2024-01-30 00:00:00+00:00,,,53.24250030517578
2024-01-30 05:00:00+00:00,487.7958679199219,22.523788452148438,
2024-01-31 00:00:00+00:00,,,53.247501373291016
2024-01-31 05:00:00+00:00,479.8363342285156,22.651819229125977,
2024-02-01 00:00:00+00:00,,,53.27000045776367
2024-02-01 05:00:00+00:00,486.1164855957031,22.78310775756836,
2024-02-02 00:00:00+00:00,,,53.275001525878906
2024-02-02 05:00:00+00:00,491.2340087890625,22.56593894958496,
2024-02-05 00:00:00+00:00,,,53.27375030517578
2024-02-05 05:00:00+00:00,489.4453430175781,22.39812660217285,
2024-02-06 00:00:00+00:00,,,53.27750015258789
2024-02-06 05:00:00+00:00,490.8663635253906,22.496841430664062,
2024-02-07 00:00:00+00:00,,,53.287498474121094
2024-02-07 05:00:00+00:00,494.96038818359375,22.457353591918945,
2024-02-08 00:00:00+00:00,,,53.310001373291016
2024-02-08 05:00:00+00:00,495.1789855957031,22.407997131347656,
2024-02-09 00:00:00+00:00,,,53.3125
2024-02-09 05:00:00+00:00,498.0408630371094,22.388256072998047,
2024-02-12 00:00:00+00:00,,,53.32374954223633
2024-02-12 05:00:00+00:00,497.8222351074219,22.407997131347656,
2024-02-13 00:00:00+00:00,,,53.32500076293945
2024-02-13 05:00:00+00:00,490.9657287597656,22.220443725585938,
2024-02-14 00:00:00+00:00,,,53.32749938964844
2024-02-14 05:00:00+00:00,495.42742919921875,22.2796688079834,
2024-02-15 00:00:00+00:00,,,53.36750030517578
2024-02-15 05:00:00+00:00,498.84576416015625,22.329029083251953,
2024-02-16 00:00:00+00:00,,,53.35499954223633
2024-02-16 05:00:00+00:00,496.36151123046875,22.259923934936523,
2024-02-19 00:00:00+00:00,,,53.380001068115234
2024-02-20 00:00:00+00:00,,,53.380001068115234
2024-02-20 05:00:00+00:00,493.62884521484375,22.289539337158203,
2024-02-21 00:00:00+00:00,,,53.3849983215332
2024-02-21 05:00:00+00:00,494.07598876953125,22.24018669128418,
2024-02-22 00:00:00+00:00,,,53.397499084472656
2024-02-22 05:00:00+00:00,504.3011474609375,22.24018669128418,
2024-02-23 00:00:00+00:00,,,53.407501220703125
2024-02-23 05:00:00+00:00,504.64892578125,22.319154739379883,
2024-02-26 00:00:00+00:00,,,53.40999984741211
2024-02-26 05:00:00+00:00,502.8006286621094,22.289539337158203,
2024-02-27 00:00:00+00:00,,,53.42499923706055
2024-02-27 05:00:00+00:00,503.7347412109375,22.250057220458984,
2024-02-28 00:00:00+00:00,,,53.435001373291016
2024-02-28 05:00:00+00:00,503.0689697265625,22.309284210205078,
2024-02-29 00:00:00+00:00,,,53.4474983215332
2024-02-29 05:00:00+00:00,504.8774719238281,22.358640670776367,
2024-03-01 00:00:00+00:00,,,53.470001220703125
2024-03-01 05:00:00+00:00,509.6174011230469,22.440765380859375,
2024-03-04 00:00:00+00:00,,,53.467498779296875
2024-03-04 05:00:00+00:00,509.0708923339844,22.401185989379883,
2024-03-05 00:00:00+00:00,,,53.474998474121094
2024-03-05 05:00:00+00:00,503.9831237792969,22.510025024414062,
2024-03-06 00:00:00+00:00,,,53.48249816894531
2024-03-06 05:00:00+00:00,506.53692626953125,22.549606323242188,
2024-03-07 00:00:00+00:00,,,53.51499938964844
2024-03-07 05:00:00+00:00,511.5650329589844,22.579288482666016,
2024-03-08 00:00:00+00:00,,,53.51750183105469
2024-03-08 05:00:00+00:00,508.4945373535156,22.579288482666016,
2024-03-11 00:00:00+00:00,,,53.52000045776367
2024-03-11 04:00:00+00:00,508.05731201171875,22.559497833251953,
2024-03-12 00:00:00+00:00,,,53.525001525878906
2024-03-12 04:00:00+00:00,513.5226440429688,22.480342864990234,
2024-03-13 00:00:00+00:00,,,53.529998779296875
2024-03-13 04:00:00+00:00,512.7177734375,22.450658798217773,
2024-03-14 00:00:00+00:00,,,53.5525016784668
2024-03-14 04:00:00+00:00,511.70416259765625,22.331924438476562,
2024-03-15 00:00:00+00:00,,,53.560001373291016
2024-03-15 04:00:00+00:00,508.1905212402344,22.302244186401367,
2024-03-18 00:00:00+00:00,,,53.55500030517578
2024-03-18 04:00:00+00:00,511.21075439453125,22.282453536987305,
2024-03-19 00:00:00+00:00,,,53.58000183105469
2024-03-19 04:00:00+00:00,514.0516357421875,22.32202911376953,
2024-03-20 00:00:00+00:00,,,53.58000183105469
2024-03-20 04:00:00+00:00,518.8062744140625,22.371503829956055,
2024-03-21 00:00:00+00:00,,,53.6150016784668
2024-03-21 04:00:00+00:00,520.520751953125,22.371503829956055,
2024-03-22 00:00:00+00:00,,,53.61750030517578
2024-03-22 04:00:00+00:00,519.533935546875,22.460556030273438,
2024-03-25 00:00:00+00:00,,,53.622501373291016
2024-03-25 04:00:00+00:00,518.0985717773438,22.411081314086914,
2024-03-26 00:00:00+00:00,,,53.63249969482422
2024-03-26 04:00:00+00:00,517.1416625976562,22.440765380859375,
2024-03-27 00:00:00+00:00,,,53.6775016784668
2024-03-27 04:00:00+00:00,521.4876098632812,22.500131607055664,
2024-03-28 00:00:00+00:00,,,53.689998626708984
2024-03-28 04:00:00+00:00,521.387939453125,22.529815673828125,
2024-04-01 04:00:00+00:00,520.4808349609375,22.329437255859375,
2024-04-01 23:00:00+00:00,,,53.689998626708984
2024-04-02 04:00:00+00:00,517.1715698242188,22.29967498779297,
2024-04-02 23:00:00+00:00,,,53.692501068115234
2024-04-03 04:00:00+00:00,517.7396850585938,22.309595108032227,
2024-04-03 23:00:00+00:00,,,53.71500015258789
2024-04-04 04:00:00+00:00,511.42010498046875,22.3790340423584,
2024-04-04 23:00:00+00:00,,,53.72249984741211
2024-04-05 04:00:00+00:00,516.7628784179688,22.269916534423828,
2024-04-07 23:00:00+00:00,,,53.727500915527344
2024-04-08 04:00:00+00:00,517.0518798828125,22.240158081054688,
2024-04-08 23:00:00+00:00,,,53.73749923706055
2024-04-09 04:00:00+00:00,517.6500244140625,22.309595108032227,
2024-04-09 23:00:00+00:00,,,53.720001220703125
2024-04-10 04:00:00+00:00,512.4667358398438,22.071521759033203,
2024-04-10 23:00:00+00:00,,,53.755001068115234
2024-04-11 04:00:00+00:00,516.334228515625,22.061601638793945,
2024-04-11 23:00:00+00:00,,,53.76625061035156
2024-04-12 04:00:00+00:00,509.2072448730469,22.121118545532227,
2024-04-14 23:00:00+00:00,,,53.772499084472656
2024-04-15 04:00:00+00:00,502.8278503417969,22.01200294494629,
2024-04-15 23:00:00+00:00,,,53.77750015258789
2024-04-16 04:00:00+00:00,501.9107971191406,21.952484130859375,
2024-04-16 23:00:00+00:00,,,53.79249954223633
2024-04-17 04:00:00+00:00,498.94036865234375,22.051679611206055,
2024-04-17 23:00:00+00:00,,,53.814998626708984
2024-04-18 04:00:00+00:00,497.9136657714844,22.00208282470703,
2024-04-18 23:00:00+00:00,,,53.814998626708984
2024-04-19 04:00:00+00:00,493.56768798828125,22.031843185424805,
2024-04-21 23:00:00+00:00,,,53.81999969482422
2024-04-22 04:00:00+00:00,498.113037109375,22.031843185424805,
2024-04-22 23:00:00+00:00,,,53.83000183105469
2024-04-23 04:00:00+00:00,504.0239562988281,22.051679611206055,
2024-04-23 23:00:00+00:00,,,53.837501525878906
2024-04-24 04:00:00+00:00,503.78472900390625,21.992162704467773,
2024-04-24 23:00:00+00:00,,,53.85749816894531
2024-04-25 04:00:00+00:00,501.87091064453125,21.942564010620117,
2024-04-25 23:00:00+00:00,,,53.8650016784668
2024-04-26 04:00:00+00:00,506.6255798339844,21.982242584228516,
2024-04-28 23:00:00+00:00,,,53.880001068115234
2024-04-29 04:00:00+00:00,508.4197692871094,22.04176139831543,
2024-04-29 23:00:00+00:00,,,53.86750030517578
2024-04-30 04:00:00+00:00,500.36578369140625,21.982242584228516,
2024-04-30 23:00:00+00:00,,,53.880001068115234
2024-05-01 04:00:00+00:00,498.74102783203125,22.04192352294922,
2024-05-01 23:00:00+00:00,,,53.915000915527344
2024-05-02 04:00:00+00:00,503.40594482421875,22.11155128479004,
2024-05-02 23:00:00+00:00,,,53.9375
2024-05-03 04:00:00+00:00,509.6458435058594,22.211017608642578,
2024-05-06 04:00:00+00:00,514.9088745117188,22.220964431762695,
2024-05-06 23:00:00+00:00,,,53.95000076293945
2024-05-07 04:00:00+00:00,515.47705078125,22.27069664001465,
2024-05-07 23:00:00+00:00,,,53.95249938964844
2024-05-08 04:00:00+00:00,515.52685546875,22.230911254882812,
2024-05-08 23:00:00+00:00,,,53.96875
2024-05-09 04:00:00+00:00,518.4972534179688,22.27069664001465,
2024-05-09 23:00:00+00:00,,,53.970001220703125
2024-05-10 04:00:00+00:00,519.1651611328125,22.220964431762695,
2024-05-12 23:00:00+00:00,,,53.994998931884766
2024-05-13 04:00:00+00:00,519.23486328125,22.25080680847168,
2024-05-13 23:00:00+00:00,,,53.99250030517578
2024-05-14 04:00:00+00:00,521.6171875,22.300539016723633,
2024-05-14 23:00:00+00:00,,,54.0099983215332
2024-05-15 04:00:00+00:00,528.076416015625,22.41990089416504,
2024-05-15 23:00:00+00:00,,,54.03499984741211
2024-05-16 04:00:00+00:00,526.9898681640625,22.390058517456055,
2024-05-16 23:00:00+00:00,,,54.04249954223633
2024-05-17 04:00:00+00:00,527.7474365234375,22.350271224975586,
2024-05-19 23:00:00+00:00,,,54.04499816894531
2024-05-20 04:00:00+00:00,528.35546875,22.320432662963867,
2024-05-20 23:00:00+00:00,,,54.05500030517578
2024-05-21 04:00:00+00:00,529.6512451171875,22.360218048095703,
2024-05-21 23:00:00+00:00,,,54.064998626708984
2024-05-22 04:00:00+00:00,528.126220703125,22.350271224975586,
2024-05-22 23:00:00+00:00,,,54.087501525878906
2024-05-23 04:00:00+00:00,524.2686767578125,22.290592193603516,
2024-05-23 23:00:00+00:00,,,54.09749984741211
2024-05-24 04:00:00+00:00,527.7374877929688,22.31048583984375,
2024-05-27 23:00:00+00:00,,,54.102500915527344
2024-05-28 04:00:00+00:00,528.1062622070312,22.211017608642578,
2024-05-28 23:00:00+00:00,,,54.11249923706055
2024-05-29 04:00:00+00:00,524.408203125,22.131444931030273,
2024-05-29 23:00:00+00:00,,,54.13750076293945
2024-05-30 04:00:00+00:00,520.9293823242188,22.211017608642578,
2024-05-30 23:00:00+00:00,,,54.150001525878906
2024-05-31 04:00:00+00:00,525.6741333007812,22.290592193603516,
2024-06-02 23:00:00+00:00,,,54.13750076293945
2024-06-03 04:00:00+00:00,526.1027221679688,22.409269332885742,
2024-06-03 23:00:00+00:00,,,54.165000915527344
2024-06-04 04:00:00+00:00,526.6908569335938,22.499025344848633,
2024-06-04 23:00:00+00:00,,,54.162498474121094
2024-06-05 04:00:00+00:00,532.9506225585938,22.568836212158203,
2024-06-05 23:00:00+00:00,,,54.20000076293945
2024-06-06 04:00:00+00:00,532.940673828125,22.568836212158203,
2024-06-06 23:00:00+00:00,,,54.1974983215332
2024-06-07 04:00:00+00:00,532.2927856445312,22.379352569580078,
2024-06-09 23:00:00+00:00,,,54.209999084472656
2024-06-10 04:00:00+00:00,533.9374389648438,22.34943199157715,
2024-06-10 23:00:00+00:00,,,54.212501525878906
2024-06-11 04:00:00+00:00,535.2233276367188,22.429216384887695,
2024-06-11 23:00:00+00:00,,,54.227500915527344
2024-06-12 04:00:00+00:00,539.619140625,22.518972396850586,
2024-06-12 23:00:00+00:00,,,54.2400016784668
2024-06-13 04:00:00+00:00,540.7056274414062,22.62867546081543,
2024-06-13 23:00:00+00:00,,,54.252498626708984
2024-06-14 04:00:00+00:00,541.0346069335938,22.688512802124023,
2024-06-16 23:00:00+00:00,,,54.26750183105469
2024-06-17 04:00:00+00:00,545.3406372070312,22.598756790161133,
2024-06-17 23:00:00+00:00,,,54.272499084472656
2024-06-18 04:00:00+00:00,546.7261962890625,22.688512802124023,
2024-06-18 23:00:00+00:00,,,54.26374816894531
2024-06-19 23:00:00+00:00,,,54.28874969482422
2024-06-20 04:00:00+00:00,545.240966796875,22.638648986816406,
2024-06-20 23:00:00+00:00,,,54.3025016784668
2024-06-21 04:00:00+00:00,544.510009765625,22.638648986816406,
2024-06-23 23:00:00+00:00,,,54.3125
2024-06-24 04:00:00+00:00,542.739990234375,22.658594131469727,
2024-06-24 23:00:00+00:00,,,54.3125
2024-06-25 04:00:00+00:00,544.8300170898438,22.678539276123047,
2024-06-25 23:00:00+00:00,,,54.31999969482422
2024-06-26 04:00:00+00:00,545.510009765625,22.568836212158203,
2024-06-26 23:00:00+00:00,,,54.34749984741211
2024-06-27 04:00:00+00:00,546.3699951171875,22.60873031616211,
2024-06-27 23:00:00+00:00,,,54.34749984741211
2024-06-28 04:00:00+00:00,544.219970703125,22.50899887084961,
2024-06-30 23:00:00+00:00,,,54.35749816894531
2024-07-01 04:00:00+00:00,545.3400268554688,22.3799991607666,
2024-07-01 23:00:00+00:00,,,54.38999938964844
2024-07-02 04:00:00+00:00,549.010009765625,22.440000534057617,
2024-07-02 23:00:00+00:00,,,54.41749954223633
2024-07-03 04:00:00+00:00,551.4600219726562,22.559999465942383,
2024-07-03 23:00:00+00:00,,,54.41374969482422
2024-07-04 23:00:00+00:00,,,54.41749954223633
2024-07-05 04:00:00+00:00,554.6400146484375,22.65999984741211,
